id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
X_62,0.6006955422067657,0.1520708188428707,3.161555485298767e-4,0.06386342080303509,0.0018969332911792603,0.04521024343977237,0.01644008852355359,0.018969332911792598,0.027505532722099275,0.0018969332911792603,0.012013910844135315,0.014859310780904206,0.019285488460322478,0.00284539993676889,6.323110970597534e-4,0,0.001264622194119507,0.002529244388239014,0.004110022130888398,0,0.0031615554852987672,3.161555485298767e-4,0.001264622194119507,0.0015807777426493836,3.161555485298767e-4,0,6.323110970597534e-4,0.001264622194119507,0,6.323110970597534e-4,9.484666455896302e-4,6.323110970597534e-4,0.001264622194119507,0.001264622194119507,0,3.161555485298767e-4,0,0,0,0,0,0,0,0
X_67,0.8053693407466245,0.06617950754567119,0,0.025448768864177924,0,0.01690230341540906,0.0068625893566322494,0.021795075456711683,0.015917394757744247,1.58856235107228e-4,0.0034948371723590157,0.0071167593328038134,0.0035901509134233524,0.002446386020651311,2.2239872915011917e-4,0,6.036536934074663e-4,3.4948371723590157e-4,0.006830818109610804,0.0017156473391580624,0.0010802223987291504,0,0.005178713264495633,0.0013979348689436063,5.401111993645752e-4,0,0.001429706115965052,5.083399523431296e-4,0,0.0010802223987291504,1.58856235107228e-4,0.001270849880857824,6.671961874503575e-4,1.58856235107228e-4,0,4.7656870532168395e-4,2.8594122319301036e-4,7.307386814932488e-4,0,0,3.17712470214456e-5,0,0,0
X_69,0.3416202441626168,0.2419402631267037,0.11734028683181219,0.0026964560862865927,0.22202797202797192,0.004770653075737819,0.005511437714827542,0.01401564537157757,0.005985539883844966,2.3705108450871153e-4,0.0018371459049425145,0.008859784283513094,7.407846390897235e-4,0.011082138200782262,0,0.009096835368021803,1.481569278179447e-4,2.0741969894512262e-4,1.481569278179447e-4,7.407846390897235e-4,3.5557662676306725e-4,0.0017482517482517476,0.002933507170795305,5.333649401446009e-4,6.518904823989565e-4,8.000474102169015e-4,5.333649401446009e-4,2.0741969894512262e-4,0,4.1483939789024524e-4,8.593101813440792e-4,5.629963257081899e-4,3.2594524119947826e-4,1.1852554225435576e-4,1.1852554225435576e-4,2.0741969894512262e-4,2.6668247007230044e-4,8.889415669076681e-5,0,2.3705108450871153e-4,0,2.963138556358894e-5,0,0
X_6,0.42704867347840175,0.17287476811636882,0.007685286063425696,0.07811901887459145,0.0913400665469215,0.013221047672330028,0.004122375666205355,0.006566355525455671,0.003739583640057714,5.889108094579077e-4,0.005771325932687497,0.004770177556609053,0.00300344512823533,0.002944554047289539,0.16677954123847952,0.001207267159388711,0.001207267159388711,1.7667324283737233e-4,5.889108094579077e-4,9.12811754659757e-4,7.361385118223847e-4,5.300197285121169e-4,5.594652689850124e-4,5.594652689850124e-4,7.655840522952799e-4,0,6.183563499308032e-4,8.833662141868616e-5,0,7.950295927681754e-4,5.889108094579077e-4,7.361385118223847e-4,3.2390094520184926e-4,5.8891080945790776e-5,0,1.1778216189158155e-4,2.355643237831631e-4,4.1223756662053535e-4,0,0,0,2.0611878331026768e-4,0,0
X_71,0.5742971887550201,0.043652872359001234,0.09376636982713464,0.0020953378732320588,0.20150165880914966,6.111402130260172e-4,0.011611664047494327,0.028898201501658814,6.984459577440197e-4,1.7461148943600493e-4,9.60363191898027e-4,0.016064257028112452,1.7461148943600493e-4,0.002706478086258076,0,0.012135498515802342,0,0,0,0.0021826436179500615,0,2.6191723415400735e-4,0.0020080321285140565,0.0010476689366160294,3.4922297887200987e-4,7.857517024620222e-4,6.984459577440197e-4,0,0,9.60363191898027e-4,6.111402130260172e-4,3.4922297887200987e-4,0,6.984459577440197e-4,0,8.730574471800247e-5,1.7461148943600493e-4,4.365287235900123e-4,0,0,0,0,0,0
X_72,0.5567604201965434,0.2506494973455325,0,0.058624195188071805,0.012876990850559124,0.022930080198802657,0.007455099966113178,0.027109454422229735,0.006325539365186938,0.00835874844685417,0.007455099966113178,0.005195978764260701,0.006551451485372186,0.010053089348243529,1.129560600926239e-4,6.777363605557436e-4,0.003162769682593469,4.518242403704956e-4,3.388681802778718e-4,0.0015813848412967344,0,0.0039534621032418366,0.0028239015023155986,0.0022591212018524785,5.647803004631196e-4,0,0.0010166045408336153,2.259121201852478e-4,0,2.259121201852478e-4,3.388681802778718e-4,3.388681802778718e-4,4.518242403704956e-4,2.259121201852478e-4,2.259121201852478e-4,3.388681802778718e-4,1.129560600926239e-4,2.259121201852478e-4,0,0,0,0,0,0
X_73,0.5546179950472345,0.1469778959919288,0,0.1224892231495918,0.017242960653031273,0.033018435293038606,0.015454462074658346,0.02503898009722094,0.01137301660093552,0.007566724754654679,0.011831605980005499,0.013344950930936435,0.004494175914885811,0.006420251306979728,9.171787581399612e-5,6.420251306979729e-4,0.005319636797211776,0.001513344950930936,8.713198202329631e-4,0.001513344950930936,7.337430065119689e-4,0.011006145097679535,0.001559203888837934,7.79601944418967e-4,2.751536274419884e-4,0,9.171787581399612e-4,4.585893790699806e-4,2.751536274419884e-4,5.961661927909748e-4,3.2101256534898645e-4,8.254608823259651e-4,9.171787581399612e-4,4.585893790699806e-4,1.8343575162799224e-4,4.1273044116298254e-4,1.8343575162799224e-4,2.292946895349903e-4,0,0,0,4.585893790699806e-5,0,0
X_7,0.6619137113907503,0.08322438306912895,0.009233534891322113,0.040366072887726756,0.09662526556626902,0.0258212126164406,0.010418369014544862,0.0181810753391077,0.007844419022716133,0.0014299722176826283,0.007190717437489788,0.007231573786566434,0.007721849975486192,0.00294165713351855,2.4513809445987915e-4,0.0027782317372119637,0.0015525412649125677,6.945579343029909e-4,0.001021408726916163,0.0017568230102958005,0.001021408726916163,5.311325379964047e-4,0.0014299722176826283,0.0013074031704526888,8.988396796862234e-4,0,0.0021653865010622655,2.4513809445987915e-4,1.2256904722993958e-4,8.988396796862234e-4,4.902761889197583e-4,7.762706324562839e-4,2.042817453832326e-4,3.268507926131722e-4,0,2.042817453832326e-4,2.859944435365256e-4,7.762706324562839e-4,0,0,0,1.2256904722993958e-4,0,0
X_8,0.6695354941097481,0.08032716840627482,0.015137642678386135,0.04913629982298724,0.0794726240615272,0.01800647012146738,0.0065921992309100905,0.029115546603186233,0.00628700482207166,0.0010986998718183485,0.009827259964597452,0.0065921992309100905,0.002868827443081243,0.0034792162607581037,1.2207776353537206e-4,0.0031129829701519868,0.0016480498077275226,8.545443447476043e-4,0,0.0028077885613135576,0.0014038942806567788,0.0012207776353537205,0.0017090886894952086,8.545443447476043e-4,3.6623329060611615e-4,0,0.0015259720441921506,4.2727217237380216e-4,0,0.0010376609900506627,0.0034181773789904173,7.324665812122323e-4,4.2727217237380216e-4,1.2207776353537206e-4,6.103888176768603e-5,1.8311664530305807e-4,1.2207776353537206e-4,2.441555270707441e-4,0,0,0,1.2207776353537206e-4,0,0
Y_10,0.40846656158522854,0.09840126097725738,0.024769196126998426,0.12407115514523757,0.11596487277640172,0.051564962846205806,0.02949786084215267,0.038955190272461165,0.01891465886061698,4.5034902049088043e-4,0.012834947083990092,0.019815356901598743,0.0076559333483449685,0.00855663138932673,0.0018013960819635217,0.010358027471290252,0.012159423553253772,0.0036027921639270434,0.0013510470614726416,0.0018013960819635217,0.0015762215717180816,4.5034902049088043e-4,0,9.006980409817609e-4,9.006980409817609e-4,0,9.006980409817609e-4,9.006980409817609e-4,0,0,4.5034902049088043e-4,0,0,0.002476919612699843,2.2517451024544022e-4,0,2.2517451024544022e-4,0,0,0,0,0,0,0
Y_12,0.38557739158681176,0.17264901737859348,0.02257592983595907,0.06577878837095988,0.12392398895566022,0.05830761734611012,0.03232093552054572,0.030209517622218615,0.015104758811109308,0.00129933409127822,0.013805424719831086,0.025174598018515508,0.006821503979210654,0.01104433977586487,4.8725028422933245e-4,0.008283254831898651,0.00519733636511288,0.00584700341075199,4.8725028422933245e-4,0.0011369173298684423,0.00129933409127822,3.24833522819555e-4,1.624167614097775e-4,0.002436251421146662,0.0017865843755075523,0,8.120838070488874e-4,3.24833522819555e-4,8.120838070488874e-4,0.0011369173298684423,4.8725028422933245e-4,4.8725028422933245e-4,4.8725028422933245e-4,0.0019490011369173298,1.624167614097775e-4,3.24833522819555e-4,6.4966704563911e-4,1.624167614097775e-4,0,0,1.624167614097775e-4,0,0,0
Y_15,0.5843253968253967,0.0615079365079365,0.020337301587301584,0.049603174603174593,0.04265873015873015,0.05307539682539682,0.033234126984126984,0.05357142857142856,0.02678571428571428,0.001488095238095238,0.017361111111111112,0.017857142857142856,0.00496031746031746,0.008928571428571428,9.92063492063492e-4,0.003968253968253968,0.005952380952380952,0.00496031746031746,0.001488095238095238,0.001984126984126984,4.96031746031746e-4,0,4.96031746031746e-4,4.96031746031746e-4,4.96031746031746e-4,0,4.96031746031746e-4,0.001984126984126984,0,0,0,0,0,4.96031746031746e-4,0,0,0,0,0,0,0,0,0,0
Y_16,0.585706609349812,0.11015583019881785,0.04245029554003225,0.044062332079527144,0.04674905964535197,0.03492745835572273,0.025792584631918327,0.04997313272434176,0.011284255776464268,5.373455131649651e-4,0.008060182697474477,0.012358946802794198,5.373455131649651e-4,0.009672219236969372,0.0010746910263299302,0.003224073078989791,0.0021493820526598604,0.003224073078989791,0,0,0,0,5.373455131649651e-4,0.0010746910263299302,0,0,5.373455131649651e-4,0.002686727565824826,0,0.0010746910263299302,0,0,0,0.0016120365394948954,0,0,5.373455131649651e-4,0,0,0,0,0,0,0
Y_17,0.5161547666533705,0.13242919824491423,0.03510171519744714,0.07279617072197844,0.04198244914240127,0.05574391703230953,0.03490227363382528,0.01605504587155963,0.019445552453131232,0.0013960909453530112,0.026226565616274428,0.015057838053450335,0.004188272836059034,0.004487435181491822,5.983246908655763e-4,0.001794974072596729,0.003988831272437175,0.002293577981651376,0.0019944156362185876,5.983246908655763e-4,0.0011966493817311527,0,5.983246908655763e-4,4.986039090546469e-4,0.0034902273633825288,0,8.974870362983645e-4,8.974870362983645e-4,0,6.980454726765056e-4,0,0,0.001894694854407658,0.00159553250897487,9.972078181092938e-5,9.972078181092938e-5,0,7.97766254487435e-4,0,0,0,0,0,0
Y_19,0.5225607404550713,0.11106826070188969,0.03258773621288083,0.06922483609718472,0.053991515618974154,0.041072117238719626,0.02005399151561897,0.043964519861164675,0.014076359429232547,0.0025067489394523714,0.013305052063247202,0.011376783648283841,0.00617045892788276,0.010798303123794832,3.856536829926725e-4,0.004242190512919398,0.0048206710374084066,0.0019282684149633626,0.026417277284998066,5.784805244890088e-4,0.00154261473197069,0,0,3.856536829926725e-4,9.641342074816813e-4,0,5.784805244890088e-4,7.71307365985345e-4,0,9.641342074816813e-4,0,1.9282684149633626e-4,7.71307365985345e-4,3.856536829926725e-4,1.9282684149633626e-4,3.856536829926725e-4,0.0011569610489780176,1.9282684149633626e-4,3.856536829926725e-4,0,0,0,0,0
Y_20,0.6169087322933479,0.10803299264837729,0.012372243141473914,0.07324726555495789,0.025909987448448996,0.03568226645149723,0.024296216603908922,0.03021337636722253,0.01210328133405057,9.86193293885602e-4,0.013179128563743953,0.010310202617894929,0.007082660928814777,0.00582750582750583,0,8.965393580778199e-4,0.00403442711135019,0.002062040523578986,0.0045723507261968815,5.379236148466919e-4,0.00403442711135019,2.6896180742334597e-4,4.4826967903890995e-4,0.0010758472296933839,2.6896180742334597e-4,0,0.0013448090371167298,5.379236148466919e-4,0,6.27577550654474e-4,0,2.6896180742334597e-4,0.001255155101308948,7.17231486462256e-4,1.79307871615564e-4,8.9653935807782e-5,8.9653935807782e-5,5.379236148466919e-4,0,0,0,0,0,0
Y_22,0.5794832141246214,0.10496810361492363,0.004897222759198401,0.11862877762742442,0.015915973967394803,0.038275662091629616,0.018300148205425606,0.03389393646497841,0.012822991172111603,7.088085572524002e-4,0.027836845157548806,0.009794445518396802,0.003995102777240801,0.005992654165861202,5.799342741156002e-4,5.154971325472002e-4,0.0074747084219344015,0.0019975513886204004,0.0018042399639152003,0.0020619885301888007,3.8662284941040013e-4,6.443714156840002e-5,0.0012887428313680003,9.021199819576001e-4,7.088085572524002e-4,1.2887428313680004e-4,0.0019975513886204004,3.221857078420001e-4,0,4.5105999097880007e-4,9.021199819576001e-4,7.732456988208003e-4,1.9331142470520006e-4,4.5105999097880007e-4,0,1.2887428313680004e-4,6.443714156840002e-5,6.443714156840002e-4,0,0,0,6.443714156840002e-4,0,0
Y_27,0.34756768655073733,0.06361435174994495,0.397754787585296,0.06427470834250494,0.009905348888399735,0.023992956196346022,0.017389390270746197,0.01959057891261281,0.017609509134932862,0.0015408320493066252,0.004402377283733216,0.007704160246533127,0.006383447061413162,0.002201188641866608,0,8.80475456746643e-4,0.004842615012106537,6.603565925599822e-4,0,0.001760950913493286,0.0019810697776799467,0,2.2011886418666076e-4,6.603565925599822e-4,4.402377283733215e-4,0,6.603565925599822e-4,8.80475456746643e-4,0,0.0013207131851199643,0,0,0.001100594320933304,0,2.2011886418666076e-4,2.2011886418666076e-4,0,0,0,0,0,2.2011886418666076e-4,0,0
Y_35,0.2473394495412844,0.05321100917431192,0.558165137614679,0.027522935779816512,0.0029357798165137615,0.020183486238532108,0.012477064220183486,0.030458715596330274,0.007339449541284403,3.669724770642202e-4,0.007706422018348624,0.006605504587155963,0.004403669724770643,0.005504587155963303,0,0,0.005871559633027523,0.0018348623853211008,7.339449541284404e-4,3.669724770642202e-4,7.339449541284404e-4,0,7.339449541284404e-4,3.669724770642202e-4,0.0014678899082568807,0,3.669724770642202e-4,0,3.669724770642202e-4,0,3.669724770642202e-4,3.669724770642202e-4,0,0.0011009174311926607,0,3.669724770642202e-4,7.339449541284404e-4,0,0,0,0,0,0,0
Y_37,0.45594913714804725,0.04904632152588556,0.31986073266727216,0.025431425976385105,0.003935815924916743,0.04238570996064184,0.015591886164093249,0.025431425976385105,0.01725703905540418,0,0.01226158038147139,0.005752346351801393,0.004087193460490463,0.002270663033605813,7.568876778686043e-4,1.5137753557372085e-4,0.0036330608537693005,0.0025734181047532547,0,0.0036330608537693005,0.003027550711474417,0,0.0012110202845897668,4.5413260672116256e-4,0.0015137753557372085,0,4.5413260672116256e-4,9.082652134423251e-4,0,0.0012110202845897668,0,6.055101422948834e-4,0,4.5413260672116256e-4,0,1.5137753557372085e-4,0,0,0,0,0,0,0,0
Y_54,0.3952297534025065,0.1363697614876702,0.01556394016978844,0.25232448457081263,0.016911467457216018,0.05329470421776042,0.02344697480123973,0.011453981943134354,0.02028028567578494,0.0012127745586848137,0.012599380137447786,0.021358307505726995,0.006939765530251989,0.0057943673359385555,2.6950545748551417e-4,8.085163724565425e-4,0.009634820105107132,0.0021560436598841133,0.0017517854736558418,8.758927368279209e-4,0.0030319363967120337,0,2.6950545748551417e-4,0.0010106454655706783,0.0017517854736558418,0,7.41140008085164e-4,4.0425818622827125e-4,0,4.7163455059964977e-4,0.001482280016170328,5.390109149710283e-4,6.737636437137854e-5,5.390109149710283e-4,0,0,6.737636437137854e-4,4.7163455059964977e-4,0,0,0,2.6950545748551417e-4,0,0
Y_55,0.612809737719171,0.10051683330918224,0.0062792831956721236,0.11471767376708687,0.0028981307056948264,0.04424479544027435,0.0216393759358547,0.019175964836014102,0.019272569192870598,0.0011592522822779306,0.013814423030478673,0.012848379461913731,0.0050234265565377,0.0034777568468337917,3.8641742742597684e-4,9.660435685649421e-5,0.0048785200212529585,0.0017388784234168959,1.4490653528474132e-4,0.0011592522822779306,0.003960778631116262,0,2.4151089214123552e-4,0.0011592522822779306,0.0016422740665604017,0,0.00183548278027339,8.694392117084479e-4,0,8.694392117084479e-4,9.660435685649421e-5,2.4151089214123552e-4,8.694392117084479e-4,2.8981307056948264e-4,1.4490653528474132e-4,2.4151089214123552e-4,3.381152489977297e-4,5.796261411389653e-4,0,0,0,3.381152489977297e-4,0,0
Y_60,0.6557135384469067,0.10923011079937231,0.0019496885253697277,0.06985591326263732,0.0031860763707261407,0.034571306291312005,0.015217081173617388,0.030909696133910317,0.019496885253697277,3.8042702934043467e-4,0.010461743306861953,0.011032383850872605,0.0058490655761091834,0.0054210851681011935,4.27980408007989e-4,1.9021351467021734e-4,0.003661610157401684,0.0015217081173617387,0.008607161538827336,0.0013314946026915214,6.181939226782064e-4,0,4.27980408007989e-4,8.55960816015978e-4,3.8042702934043467e-4,0,0.001997241904037282,9.98620952018641e-4,0,0.0015217081173617387,0.0010461743306861954,7.13300680013315e-4,0.0010937277093537496,5.230871653430977e-4,0,4.7553378667554334e-5,1.4266013600266304e-4,2.8532027200532607e-4,0,0,0,3.3287365067288034e-4,0,0
Y_62,0.671301746905527,0.09555477773888693,1.2727909122728863e-4,0.08311324657141948,9.227734113978425e-4,0.033919877812072424,0.019155503229706942,0.0226874980112642,0.02536035892703726,4.772965921023323e-4,0.00693671047188723,0.010277786616603557,0.005727559105227989,0.0037865529640118364,6.363954561364432e-4,6.363954561364432e-5,0.0027365004613867055,0.0010818722754319535,0.0017182677315683965,0.0019091863684093293,0.0023228434148980176,0,3.8183727368186585e-4,8.273140929773761e-4,0.001145511821045598,0,0.0021955643236707292,6.682152289432653e-4,0,9.227734113978425e-4,8.273140929773761e-4,8.591338657841982e-4,6.363954561364432e-4,4.4547681929551017e-4,0,3.181977280682216e-4,5.72755910522799e-4,1.2727909122728863e-4,0,0,0,2.5455818245457727e-4,0,0
Y_63,0.7524596615505706,0.11107831562377017,0,0.041715859897678086,2.95159386068477e-4,0.01977567886658796,0.009838646202282567,0.015151515151515152,0.016430539157811886,0.0019677292404565133,0.0036402990948445494,0.00747737111373475,0.004230617866981504,0.0022628886265249905,0.0014757969303423849,0,6.887052341597797e-4,2.95159386068477e-4,5.90318772136954e-4,0.0017709563164108619,0.001180637544273908,9.838646202282565e-5,6.887052341597797e-4,0.0014757969303423849,4.919323101141283e-4,0,3.935458480913026e-4,2.95159386068477e-4,0,0.001672569854388036,0,8.854781582054309e-4,2.95159386068477e-4,3.935458480913026e-4,0,2.95159386068477e-4,1.967729240456513e-4,4.919323101141283e-4,0,0,0,0,0,0
Y_64,0.710196292257361,0.11153519932145887,0,0.05531321943535686,0.002120441051738762,0.024082151944747367,0.01614564400823943,0.023627771719374774,0.022628135223555074,3.635041802980735e-4,0.0041197140433781665,0.005270810614322065,0.003604749787955896,0.004513510238701079,2.7262813522355514e-4,6.058403004967891e-5,0.002362777171937478,7.87592390645826e-4,4.543802253725919e-4,0.0020598570216890833,9.996364958197023e-4,3.0292015024839456e-5,9.390524657700233e-4,0.0014843087362171334,0.001393432691142615,2.1204410517387622e-4,0.0012722646310432573,5.149642554222708e-4,0,0.001181388585968739,5.149642554222708e-4,5.755482854719497e-4,4.543802253725919e-4,2.7262813522355514e-4,3.0292015024839456e-5,1.2116806009935783e-4,3.0292015024839456e-5,3.33212165273234e-4,0,0,0,1.2116806009935783e-4,0,0
Y_65,0.7887769598346895,0.09066253390158854,1.9372336303758237e-4,0.021309569934134062,0,0.013366912049593184,0.011752550690946663,0.030479142451246295,0.015110422316931424,0.001549786904300659,0.0025829781738344313,0.0035515949890223436,0.004649360712901976,0.003809892806405787,2.5829781738344315e-4,0,8.394679064961903e-4,4.520211804210255e-4,0.0014206379956089373,0.001549786904300659,1.2914890869172158e-4,0,3.228722717293039e-4,0.0012914890869172157,6.457445434586078e-4,0,9.686168151879118e-4,6.457445434586078e-4,0,0.0012914890869172157,1.9372336303758237e-4,7.748934521503295e-4,3.8744672607516473e-4,1.2914890869172158e-4,0,1.2914890869172158e-4,4.520211804210255e-4,3.228722717293039e-4,0,0,0,0,0,0
Y_66,0.6646678966789669,0.10516605166051661,0,0.03459409594095941,3.4594095940959407e-4,0.04162822878228782,0.025023062730627307,0.04151291512915129,0.04001383763837638,2.3062730627306272e-4,0.004843173431734317,0.00922509225092251,0.005650369003690037,0.006111623616236162,1.1531365313653136e-4,0,6.918819188191881e-4,0.003113468634686347,0.002652214022140221,0.0020756457564575647,0.0027675276752767526,0,4.6125461254612545e-4,4.6125461254612545e-4,0.0011531365313653136,0,9.225092250922509e-4,0.0021909594095940958,0,9.225092250922509e-4,4.6125461254612545e-4,6.918819188191881e-4,8.071955719557196e-4,4.6125461254612545e-4,0,2.3062730627306272e-4,1.1531365313653136e-4,4.6125461254612545e-4,0,0,0,2.3062730627306272e-4,0,0
Y_67,0.37998926078396295,0.06288407612910926,0.26597458385537864,0.0037587256130302503,0.19861583437742386,0.007159477358152857,0.005846906509158167,0.03102440188532905,0.01014259292404988,5.966231131794048e-5,6.562854244973452e-4,0.00369906330171231,7.159477358152857e-4,0.005488932641250523,1.1932462263588096e-4,0.014020643159716012,2.983115565897024e-4,4.1763617922558336e-4,1.7898693395382144e-4,5.966231131794048e-4,3.5797386790764287e-4,0.001610882405584393,2.3864924527176192e-4,7.756100471332263e-4,4.1763617922558336e-4,6.562854244973452e-4,7.756100471332263e-4,0.001133583915040869,0,7.159477358152857e-4,5.966231131794048e-5,5.369608018614643e-4,3.5797386790764287e-4,2.3864924527176192e-4,0,5.966231131794048e-5,5.966231131794048e-5,2.3864924527176192e-4,0,1.1932462263588096e-4,0,0,0,0
Y_68,0.15021770682148042,0.04426705370101597,0.5725689404934688,0.006531204644412192,0.17924528301886794,0.0029027576197387514,0.0014513788098693757,0.010159651669085631,0.0050798258345428155,0,0,0.004354136429608128,0,0.0029027576197387514,0,0.015239477503628448,7.256894049346878e-4,0,0,0,0,0,0,0,0,0.0029027576197387514,0,0,0,0,0,0,0,7.256894049346878e-4,0,0,0,7.256894049346878e-4,0,0,0,0,0,0
Y_73,0.37615812229771467,0.19761169446160182,0.1370393246860202,0.003623635989293803,0.21235330450895618,0.0020177064031295044,0.006382540662960676,0.018900555898702907,0.002676549310273832,2.4706609017912295e-4,0.0011529750875025739,0.010623841877702286,0.004241301214741611,0.01091208564957793,1.2353304508956148e-4,0.01008853201564752,1.6471072678608196e-4,8.235536339304098e-5,0,9.470866790199713e-4,2.4706609017912295e-4,0,2.8824377187564346e-4,7.411982705373689e-4,8.235536339304098e-5,0,5.764875437512869e-4,4.117768169652049e-5,0,4.529544986617254e-4,2.8824377187564346e-4,5.353098620547664e-4,1.2353304508956148e-4,6.176652254478074e-4,0,1.6471072678608196e-4,2.4706609017912295e-4,2.4706609017912295e-4,0,0,0,0,0,0
Z_26,0.36739734485952463,0.13167644334671197,0.1400895338067305,0.042605742513121346,0.026782957702994756,0.09547699907378823,0.050710095708552026,0.018987341772151903,0.0430688484100031,3.0873726458783586e-4,0.0236955850571164,0.018987341772151903,0.006251929607903675,0.006251929607903675,0.0013893176906452612,6.174745291756717e-4,0.002469898116702687,0.005094164865699291,0.001620870639086138,0.0017752392713800559,0.0017752392713800559,9.262117937635075e-4,0.0013121333744983022,4.6310589688175377e-4,0.0025470824328496454,1.5436863229391793e-4,6.946588453226306e-4,0.002006792219820933,9.262117937635075e-4,3.8592158073479473e-4,0.001543686322939179,3.0873726458783586e-4,5.402902130287127e-4,6.174745291756717e-4,0,0,0,4.6310589688175377e-4,0,0,0,7.718431614695897e-5,0,0
Z_29,0.4534250673048159,0.11396948848339812,0.19934190846545013,0.041040981154651504,0.012084953634460063,0.053843852826802256,0.02309303021238408,0.022853724199820517,0.0180676039485492,4.187855219862398e-4,0.01334131020041878,0.011905474125037388,0.007179180376906968,0.006042476817230032,9.572240502542623e-4,7.777445408315882e-4,0.0037092431947352666,0.003888722704157941,0.0015554890816631764,9.572240502542623e-4,8.375710439724796e-4,3.589590188453484e-4,0.002213580616212982,8.375710439724796e-4,5.384385282680227e-4,0,0.0013760095722405022,5.384385282680227e-4,4.187855219862398e-4,7.777445408315882e-4,5.98265031408914e-5,1.794795094226742e-4,7.179180376906968e-4,5.98265031408914e-4,0,3.589590188453484e-4,1.196530062817828e-4,5.98265031408914e-5,0,0.0011367035596769365,0,2.393060125635656e-4,1.794795094226742e-4,0
Z_2,0.6642335766423358,0.06812652068126522,0,0.04379562043795621,0.019464720194647206,0.031630170316301706,0.017031630170316305,0.07785888077858882,0.017031630170316305,0.0024330900243309007,0.0121654501216545,0.009732360097323603,0.0024330900243309007,0.007299270072992701,0,0,0.0024330900243309007,0.0048661800486618015,0,0,0,0,0.007299270072992701,0,0.0024330900243309007,0,0.0024330900243309007,0,0,0.0024330900243309007,0,0,0,0.0024330900243309007,0.0024330900243309007,0,0,0,0,0,0,0,0,0
Z_41,0.4018907078625779,0.14065021904542316,0.05210975328568137,0.05948812543232652,0.013142725386211673,0.09176850357389903,0.06525247867189304,0.02720774729075399,0.04265621397279226,4.6114825916532184e-4,0.03204980401198987,0.024671431865344713,0.01268157712704635,0.008531242794558453,9.222965183306437e-4,4.6114825916532184e-4,0.004150334332487897,0.0055337791099838605,0,2.3057412958266092e-4,0.0018445930366612873,4.6114825916532184e-4,0.0018445930366612873,2.3057412958266092e-4,4.6114825916532184e-4,0,6.917223887479826e-4,0.003458611943739914,0,9.222965183306437e-4,0,4.6114825916532184e-4,0.0018445930366612873,0.0013834447774959651,2.3057412958266092e-4,4.6114825916532184e-4,0,4.6114825916532184e-4,0,0,0,0,0.0013834447774959651,0
Z_47,0.2797166098136973,0.05169246916819733,0.508003148779848,0.02702702702702703,0.005772763054316453,0.024403043820519554,0.010758331146680662,0.035423773287850964,0.006035161374967202,0.00865914458147468,0.005772763054316453,0.00367357648911047,0.002099186565205983,0.005247966413014957,2.623983206507479e-4,5.247966413014957e-4,0.004985568092364209,5.247966413014957e-4,0,5.247966413014957e-4,0,0,5.247966413014957e-4,0.0010495932826029915,0.0010495932826029915,0,2.623983206507479e-4,2.623983206507479e-4,0.003935974809761218,0,2.623983206507479e-4,0,0,7.871949619522436e-4,7.871949619522436e-4,5.247966413014957e-4,0,0,0,0,0,0,0.009446339543426923,0
Z_50,0.33587028457974855,0.049966909331568506,0.3980807412309729,0.04202514890800795,0.009927200529450696,0.03309066843150232,0.018861681005956324,0.0400397088021178,0.01224354731965586,6.618133686300464e-4,0.020185307743216415,0.010919920582395767,0.003309066843150232,0.006287227001985442,0,3.309066843150232e-4,0.006618133686300464,0.0026472534745201858,0,0,0.0019854401058901393,0,6.618133686300464e-4,9.927200529450697e-4,0,0,0,6.618133686300464e-4,9.927200529450697e-4,0,9.927200529450697e-4,3.309066843150232e-4,3.309066843150232e-4,3.309066843150232e-4,0,0,6.618133686300464e-4,0,0,0,0,3.309066843150232e-4,6.618133686300464e-4,0
