"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"Y_4",0.612220760455221,0.0590884816786743,0.0413588072931225,0.0213724537703892,0.0441320999419919,0.0349047161341015,0.0199936857834727,0.0197357684949337,0.014731853538308,0.00649283668823172,0.0130857097331401,0.0172492452770915,0.0143231215994016,0.00622342691080691,0.0113893332823447,0.00858764452023567,0.00107971307629628,0.00845932647505499,0.00603249422003224,0.00393196562109772,0.0026062095168215,0.00488597727272405,0.00368195035178493,0.0014241043161494,0.00126484111090695,0,0.00172195619926561,0.00153241032594432,0,0.0010020567967325,0.00055452615715992,0.000856195579710465,0.000557288264258392,0.00109832881899104,0.00155073543631221,0.00126256503687667,0.00235409913645456,0,0,0.000242004655031924,0.00125245251008248,0,0.000837708421264352,0.00153005832469024,0.00012729711750022,0,0.000232696783684542,0.00150308084468128,0.000325775497158359,0,0.00129277481068402,1.58359286550853e-05,0.00169457193649088,0,0,0,0,0,0,0,5.01284144773498e-05,0,0,0,0,0,0.000148925941558107
"Y_40",0.0188115100251983,0.160382507745782,0.151457159589312,0.0845733692557115,0.0355849247035174,0.054095870431354,0.0550854608627751,0.042933517754065,0.0187855021670834,0.0684627233002416,0.00409902473583683,0.0412491511857944,0.0286412112357676,0.00729837069908379,0.0240856499230657,0.0171392364621659,0.000956468330644035,0.0229754694270681,0.0213420209347598,0.0115033606900538,0.00826617440725711,0.0208386036955734,0.000238273797385577,0.0413232300911802,0.00622986929077644,0,0.0011852736365326,0.0073526377332345,0.00183877002383358,0.00704492814366205,6.43983236177235e-05,0.00456840710937295,0.000273116911395152,6.43983236177235e-06,0.00407721957729126,0.00291927996252946,0.00546123859065438,0.00300100537216688,0,0,0.0034468185904548,0,0.000860877492158827,0.00260192329437905,0.00411075666197637,0.00010921333728013,0.00260864854969915,1.73645088175784e-05,0,0.000109246764558061,2.01627823607488e-05,0,1.73645088175784e-05,0,0.000366886107497707,0,0.000615812752125144,0,3.64155881860203e-06,0,9.67153826466646e-05,0,0.000863191750305155,0,0,0,0
"Y_41",0.0269317024631483,0.136766626661875,0.15657130016345,0.126306470684773,0.0675686520071337,0.0703449275288953,0.0297789765512403,0.0347966981364498,0.0265507815639828,0.0288066439283143,0.0080321308688337,0.0324208247370973,0.023185619800102,0.00734938625836457,0.0349367898282698,0.0536179544100118,0.0120605503845285,0.0171401571402406,0.0158344307831996,0.0178175080966152,0.0176689360276627,0.00867792007283907,0,0.0011943923997003,0.00916719492069138,0,0.000688255277909536,0.00193132613037167,0.00161015465834118,0.00765257660821962,0.00242878255616367,0.0018052035299478,0,0.000119121105792035,0.00594621610563934,0.000662887781833668,0.00275196028248965,0.00223798933133871,0.000667361814115854,0,0.00426096155683663,0,0,0.00138139228656149,0.00084003584993604,5.97196199850152e-06,0.000714030472445634,1.25898012091701e-05,0,4.666865832978e-06,6.82617490909958e-05,0,5.24158783386115e-05,0,0,0,0.000454108458555355,0,0,0,8.75750896350749e-05,0,5.97196199850152e-05,0,0,2.98598099925076e-05,0
"Y_42",0.0439679691251367,0.177989364817703,0.0603183661769543,0.0384287873391861,0.0792987415213742,0.0813907976201809,0.0598354039945796,0.0712886347354996,0.0388646850553657,0.011006715450535,0.0176455470257383,0.0416132324048499,0.0356673616054739,0.00977374560267726,0.0401541697632366,0.0344964055238292,0.0117724183520993,0.0114551504834283,0.019175155800277,0.0144992444259645,0.00607404610157533,0.00474485338192254,0.0014162519116259,0.00329415937754822,0.0019394937788139,3.95634582640518e-05,0.0015816370039186,0.00348132561541444,0,0.00513877653234887,0.00176973671467291,0.00237899387065027,0,0.000608957475422424,0.00288054486312819,0.00345121159486435,0.00170728274097136,0.00272117614377157,0.0053327337609936,0.00255700267135859,0.00216063482416845,0.0184863713110946,0,0.00370989467533842,0.00204386164179727,0.0128705531091785,0.000486565095908957,8.11943300563232e-06,0,0.000927514714076449,0.000105554645212936,0,6.9096339520645e-05,0.00149140795435305,0,0.0031492527764614,0.000618042751542437,0.00408809288506597,0,0,1.01888626735676e-05,0,0,0,0,1.52051592471549e-05,0
"Y_43",0.0574135395211089,0.144596516052195,0.132021605109525,0.0475313264518383,0.0780815826323047,0.049535978038847,0.0775380723200609,0.0445594170788499,0.0244812615719158,0.0106713941024278,0.00246351083623275,0.0474242452354117,0.0310034026950114,0.0150117021924763,0.0307499475403099,0.0281713786820912,7.52666019542755e-05,0.0187622728786468,0.0184595954205887,0.0190493915932374,0.00273868742100056,0.00897697878057454,0.000664675246840852,0.00229844522104029,0.00538645976799277,3.05414296241254e-05,0.00224931052973936,0.00276948019517022,0.00244390736946236,0.00515143469124508,1.84632013011348e-05,0.00734490661669993,0,0.00210050118171589,0.00554718040496528,0.00358396499620408,0.00137680147903113,0.00425861452758399,0.00333334693401514,0,0.00404827140528628,0.0159271900346015,0,0.00268475421760445,0.00580159257979645,0.0165073887717003,0.000947812462284654,7.64689505153033e-05,0,0,1.16472643517202e-05,0,0.000101778269883447,0.0039171977197702,0,0.00354837290567817,0.00139964736233195,0.00431418328494523,0,0.00207403294616081,7.10062677148892e-05,0,0.000675316379377816,0,0,1.82326287567023e-05,0
"Y_45",0,9.50599092743491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860069384208052,0,0,0,0,0,0,0.139835555882674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_5",0.669018194184377,0.0699893422489433,0.00298716085586443,0.00907651065247923,0.0373931995190928,0.0370652261981884,0.0132656004074962,0.0159735362957761,0.017137207291452,0.00291047721110657,0.0219740513512342,0.00871960673432809,0.0104889939235476,0.00466185102246221,0.00961407849412188,0.0127363484923467,0.00395151068400245,0.00746692079140549,0.00917514893069931,0.00504574552364599,0.00328325885794382,0.00418654476903616,0.00350083489879702,0.000842983776611005,0.00283367416352251,0,0.000916656021883174,0,0,0.0018203367014551,0.000640296881527737,0.0018158303238713,0,0.00099450366705372,0.0011352552150877,0.00108597465012911,0.00121230535947758,0,0,0.000869869152197853,0.000103811544912501,0,0,0.00181140962987312,0.00136744862608881,0,0.000403730885311301,0.00069069003427818,0,8.26320092727758e-06,0.00038377313975701,2.1002260560928e-05,0.000986395622262285,0,0.000432493613735335,0,0,0,0,0,0,0,0,0,0,1.94619112926364e-06,0
"Y_50",0.0340312508514565,0.153017428370398,0.107164581927031,0.0609531584685124,0.0619701580801716,0.0607007256271087,0.0595688146309796,0.0506111132356902,0.0274621795157581,0.00988385523384997,0.0435886770973571,0.0446320825378575,0.0280496208556874,0.00821160238997863,0.0202896889524465,0.0180269384092577,0.0139878919448539,0.0241345140679511,0.020839392331772,0.0180524293261642,0.0124289409280974,0.00556130098912843,0,0.00899676611952295,0.00501147967988462,0.00933390838200206,0.000637742383917437,0.00897049225404217,0.000886515313513261,0.00970554661798989,0.00114424213807077,0.00748304312827246,0,0.000334300443182527,0.00249328524400453,0.00841088429019947,0.00221269361288808,0.000767925199966551,0.0249749573761524,0,0.00227909424552922,0.00611370784407161,3.90551856494254e-06,0.00217001410613444,0.00529126223789284,0.000862158828801862,0.00152901932687429,0.000122357686313892,0,0.000993239280671732,5.42600325010597e-05,0,5.4222631772364e-05,0.000856759789905634,0,0.00244296477710308,0.00117637151276343,0.000503484454951861,0,0,0.000204647026174207,0,0.000401160531819033,0,0.000398362893624139,1.28793194137632e-05,0
"Y_51",0,0.201082414868,0.00580884448132288,0,0.0984795334653547,0.115148527567122,0.122727183644194,0.0901474722322914,0.111860665142292,0.000319270910116065,0,0.0365075682088768,0.0261401241967639,0.0183355404300953,0.0864109053485665,0,0,0.0207518717081123,0.0155297241172624,0.00552584267508575,0,0.00832567000465331,0,4.91186015563177e-05,6.35547328599489e-05,0,0,0,0,4.91186015563177e-05,2.45593007781589e-05,0,0,0,0.00524326546094578,0.00953320992899233,0.00590337209032343,0,0,0,0.00508377526107889,0,0,0,0.00945533079959117,0.00146175885577882,0,0,0,0,0,0,0,0,0,0,3.17773664299744e-05,0,0,0,0,0,0,0,0,0,0
"Y_53",0.0276898124386294,0.130238345215508,0.106543390595788,0.112146858950921,0.0872218967799285,0.0576530807667001,0.054136530073627,0.0476432617952501,0.0401476891362726,0.00916517424932372,0.0145511009227302,0.0347631011681486,0.0329384184660357,0.00616444356988662,0.0374555199694168,0.0197528520544513,0.00150797982865118,0.0304827655261075,0.0176723904198581,0.0168116775201184,0.0162482560593986,0.0220443641496,0.00625885692168487,0.00159382519284766,0.00667989584627846,0,0.00201260060679251,0.00615715184812849,0.00816702859955081,0.00217650975365182,0.00549401667786216,0.00641510088469261,0.00045509424390827,0.00173464553577769,0.00405133388647317,0.00230153922362302,0.00408826287664364,0.00179650042693032,0,0,0.00416430701918905,0,0.0026907111615389,0.00285915801304304,0,5.82219248528825e-05,0.00425438318217077,3.42582785563454e-05,0,0,3.70116489806048e-05,0,5.8932711210082e-05,0.00102610529506443,0,0,0.00115524175609166,0,0.000967939500679172,0,6.12837040083496e-05,0,0.000266026307287674,0,0,5.14731612990413e-06,0
"Y_57",0.00711832033752032,0.131865146120506,0.107908391811249,0.127413347721882,0.0455729423346069,0.0677045936937744,0.0494331593816888,0.0328562803630107,0.0307934213134064,0.0583662777226984,0.043210046158159,0.0409611970649802,0.0249229696654946,0.0154562301426005,0.0190403971230469,0.030091226644545,0.00940726042951435,0.0370281166247866,0.0172779099836195,0.00763194665010866,0.0162407816153921,0.0190057129066005,0,0.00165038440833311,0.00864263356846051,0,0,0.00593457731900702,0.00109129812258864,0.00587688162621637,0.00103847419789992,0.00472086237188329,0.000644076560563181,0,0.00452064695839386,0.0043828077994336,0.00135270872939309,0.00569437138745178,0,0.000619304385156905,0.00206375224057814,0,1.23860877031381e-05,0.00441389278962548,0.00150180879646505,0,0.00448219423138332,0,0,1.7853316454282e-05,0,0,0,0,0,0,0.000542638497457959,0,0,0,3.5706632908564e-05,0,0.000181883020431441,0,6.06276734771469e-05,0.00121255346954294,0
"Y_58",0.00237828384271729,0.138222189187564,0.0751508174028975,0.0959919648985293,0.083345180179526,0.0833636091331289,0.0469288284363145,0.0460244646632213,0.0470020394734946,0.0122725532265571,0.0143772453789613,0.048882105656214,0.027505068783756,0.0142775954109629,0.0340711543627462,0.0360204809216287,0.0124757745901288,0.022027427669563,0.0227987431599245,0.0342017441361123,0.0147781501647347,0.0104267900688903,0.00457550827621202,0,0.00874974476793505,0,0.00390293290698485,0.00132684200217576,0.00117941511304512,0.00674892072137572,0.00103533505375316,0.0114871500174621,0,0.000775930995424422,0.00521264110286781,0.00210353877285955,0.00418802724146936,0.0007548466109494,0,0.00363299157238197,0.00420309890614713,0,0,0.00352045934585007,0.00470787569883787,6.59218421784427e-05,0.0027458397410936,1.03403645335534e-05,0.00256632420288409,0.00127186483762707,1.03403645335534e-05,0,0,0,0,0,0.00137146015538187,0,0,0,4.25605430006935e-05,0,0.00127196516267058,0,0,1.59129327918762e-05,0
"Y_59",0.00175726668560647,0.165214049511615,0.131050113425411,0.107399054909361,0.035026206563139,0.0667351908901391,0.0741813531283965,0.0512759033979496,0.0225519066774574,0.0320486411511842,0.00514375577502405,0.0271840781806973,0.027908013002098,0.00712257849673646,0.0341085893816112,0.0238404353413156,0.00142474699851527,0.0507440926692849,0.0174601338137994,0.0175330038216897,0.0150868220934838,0.00999331821947349,0,0,0.0065668547239431,0,0,0,0.00103761765641968,0.00793168386979669,0.00526897077235401,0.00853318540861445,0,0,0.00321243817261444,0.00834189649579288,0.00789203695569241,0.00736013190644245,0,0.000687253252953297,0.00147122347383684,0,0,0.000404266619384292,0.00401017097573284,0,0.00509510744192966,0,0,0.0062365056177716,0,0,0,0,0,0,0.000739129567901617,0,0,0,3.1481889426944e-05,0,0.000363839957445863,0,0,2.69511079589528e-05,0
"Y_6",0.559678930459389,0.0705900364816302,0.0567043061335081,0.0224660502297531,0.0315090806559918,0.0340957135968392,0.018451844264195,0.0222033468100129,0.0142591508860474,0.0057888213246256,0.0150152966931395,0.0146962200991225,0.0126015507152547,0.00657408338245076,0.0145661948021562,0.00774615042792672,0.00133291154135743,0.0205332181377065,0.00738010936090853,0.00550628962967459,0.00584501801582333,0.00375192668941562,0.00163083772119271,0.000916858294138583,0.00218402677679123,3.80290999807558e-05,0.00111129481054875,0.000616916510798927,0.00177755029577447,0.00109499948993021,0.00117531991406794,0.00129526525930429,0.000304449882016236,0.000752131088508281,0.00165355928854808,0.000916542652400341,0.0013683007191044,0.00201511722573563,0.0141866968255084,0.000528855297813753,0.0026442338598228,0,0.00424241179578229,0.00146861092287135,0.00202357389420788,0,0.00212333884779001,0.000697895367084461,0,0,0.000703677739912523,3.65769074943011e-05,0.00115907292140799,0,0,0,0,0,0,0,3.76062545350897e-05,0,0,0,0,0,0
"Y_61",0.00235337189948277,0.110231760194514,0.165886944454404,0.136714850836253,0.0819525683106747,0.0665270519598837,0.0303108467977161,0.0516266788252933,0.031526756478636,0.0128003884096602,0.0103233446810103,0.0205820718711046,0.0140589457039676,0.0096294929973539,0.0200376849718674,0.0186396022032568,0.0111409313816503,0.00559666453513545,0.0100555864095745,0.013196655988073,0.0268403272127555,0.00486353958438598,0.0170451100723155,0.0541896792460481,0.00554091627386123,0,0.00132540472958769,0.00374132490641777,0.00273013955098053,0.00619203844168587,0.000838892389800023,0.0035486542198791,0.000264901874037081,0.00039185878961723,0.00166091823464428,0.00601490855035651,0.00334944369343479,0.00366402041318884,0,0.00258881604541223,0.000466758243867088,0,7.58721642248224e-05,0.00235660173012244,0.00134657076104292,0,0.00174736276627574,7.15951010911031e-06,0.000400223083907584,0.000495586116280615,7.15951010911031e-06,0,0,0,0.0245567352422973,8.06768096270768e-05,0,0,0,0,7.0373326100013e-05,0,0.000398668088008454,0,0,7.15951010911031e-06,0
"Y_69",0.842290167618134,0.00133420767418927,0.00350654277183638,0.0133004866952736,0.020244693786784,0.00242662895166963,0.00729339566397461,0.00171400625131709,0.000722440641991912,0.0127470450131507,0.00867121034750664,0.00100280203814406,0.00217831960748255,0.00142329538180761,0.00612156166288397,0.00486536974427768,0.00869351700859838,0.000264868226845542,0.000177425252599376,0.000420461499097222,0.00109263697825042,0.000251028215888121,0.00112601753117208,0.00046350035841,0.00466653809687121,0.0295690802067686,0,0.000441992145455303,0.00392487425535049,0.000982525883160941,0.00501809034981938,0.0004686181579521,0.00178991104200065,0,6.54463406326925e-05,0.000203034134164252,0.000188244023973422,6.71196036411096e-05,1.88581086287263e-05,0.000897155836816842,0,0.00255214027205777,9.42905431436316e-05,0.000198311963515448,0.000106601723429998,0.000274008059732415,9.38384079033879e-05,0.000843239082456255,0,0.00114056073758548,0.000289274546189998,2.97483366512239e-06,0.00171057124221553,0.000603461263671344,0,0,0,0.00140509128897857,0,3.9482119788888e-06,0,0,4.46225049768358e-05,0,0,3.9482119788888e-06,0
"Y_7",0.621281677971023,0.0771577249480338,0.00628084378563178,0.00568613562060602,0.0461249487462667,0.0224344012691471,0.0383242697324608,0.0255257078954696,0.0238584889183784,0,0.0100016060831891,0.013584141918914,0.0139439124252615,0.00655582311105356,0.0100771402306683,0.00176344888487314,0.00598047672430327,0.0104105704959175,0.0109893863751312,0.00157922161219828,0.00110409347718025,0.00237598905738125,0.00972810304354743,0,0.00262244426485212,0.00169555240237581,0.00136307836688919,0.00712738758674158,4.38127235756024e-06,0.00227634087270495,0.00201735598299601,0.00226073653650109,0,0.00267163359910282,0.00427576329776224,0.00200372519932711,4.38127235756024e-06,0,0,0,0.00254436623467598,0,0,5.25752682907229e-05,0,0,0.00102230877516689,0.000795188215060631,0,0,0.00069506973242651,1.37355599850455e-05,0.0016631861807705,0.000122677053020027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_70",0.8149658927428,0.000702034843596348,6.09774400424928e-05,0.014106829678741,0.0286166758312704,0.00279961605623646,0.00925147207886312,0.00148328113746988,0.000357316737031716,0.00426353874185437,0.0290357460862674,0.00138857258268803,0.00188146102351691,0.00178013040881846,0.00338762105665028,0.0043404152569151,0.00770404089754047,0,2.85734123708604e-05,0,0.000833339812458088,0,0.000506538919859683,0.000198883298006533,0.00581985894774963,0.0285486734934273,0.000441788914349457,0.000193420022202747,0.00918337918574871,0.000970307382186725,0.000261583745345325,0.000442059954729314,0.00506754296523428,0.000136273197461026,0,0.000152193346606333,0.000430457565643446,0.000543298370473638,0.0005214698523328,0.000165320582909312,0,0.00612673715968346,0.00264492551892918,0.00019031090358165,8.84272885328878e-05,0.000417617461859104,0,0.00450361899264032,0,0.00157546986532455,0.000149876946179191,1.42831938309179e-05,0.00147881507747134,0.00105501118152782,0,0,0,0.000840442773473912,7.47304631237887e-05,6.59386439327547e-06,0,0,4.72525157972953e-05,0,0,0.000215301224253988,0
"Y_71",0.0747134602562183,0.133542513821732,0.16039538318237,0.0156350345606419,0.124934309191275,0.0982463558921029,0.0656892839810537,0.0404114409450605,0.0339206349772269,0,0.00982746685137568,0.0571593287483815,0.0184803991890336,0,0.0246603274697337,0.0154300500462289,0.00849477842987247,0.00038254631339823,0.015941196311596,0.0156493750877259,0.00798375119654836,0.00155268797791046,0,5.24931309583792e-05,0.00160894478870432,0,0.00869730294873035,0.0336324130556091,0,0.00304460159558599,0,0.00052881402146226,0,0.00302661642070953,0.00682173205192203,0,0.00526056445799669,0,0,0.00595197058199011,0,0,0.00435692986954547,0,0,0.00337485316476416,0,0.000104986261916758,0,0,0.000209972523833517,0,0.00023247524815106,0,0,0,0,0,0,0,4.50054486350859e-05,0,0,0,0,0,0
