"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"Y_55",0.00705784207308114,0.119575676277782,0.303733688516431,0.0886709547757749,0.0669665499049633,0.0452526650582308,0.0439965682487167,0.0310279611889786,0.0105843931156415,0.0101577941992027,0.0325968972038811,0.0395836394575558,0.016215498812633,0.0305539623929355,0.0279185290869361,0.00664072313256324,0.0232591209218329,0.0217660247142972,0.0183295334429851,0,0.00424228922458537,0.0097027553550014,0,0.003038332282636,0.00558844580534765,0.00227045423304625,0.00441292879116087,0,0.00929511639040437,0.00611458446895545,0.00440818880320044,0,0,0.00112337714662205,0.00072995814590631,0,0.00115655706234506,0,0.00233207407653185,0.00102383739945301,0,0,0,0.000668338302420712,4.73998796043058e-06
"Y_60",0.0119908672298907,0.122186389544402,0.280060666122789,0.0572878738933086,0.0666725069672961,0.0512212616144416,0.0580544133509272,0.0294460657362338,0.0696948625430494,0.0168529175039285,0.0269438619352931,0.0213974014312387,0.0271902496180991,0.0290901724166251,0.026319679805518,0.00711786639217254,0.018895197630298,0.00926965215534469,0.016420370238558,0,0.00205323069004977,0.00577642234134002,0,0.000777490021298846,0.00940105891950788,0.00626919770695196,0.00917657236406244,0,0.00376699390601131,0.00280881958398809,0.00311543536703552,0.00346037812296388,5.47528184013272e-06,0,0.002929275784471,0.00312091064887565,0,0,0.000602281002414599,0.000109505636802654,0,0,0.000487300083771812,0,2.73764092006636e-05
"Y_62",0.00140690686276568,0.133740146402308,0.230098567474833,0.140657088500741,0.0669267694478625,0.0428833611214938,0.0580401577415575,0.0365123828802533,0.0369365548000722,0.00961316360856911,0.0211623990491829,0.0291250719202389,0.00882781559860737,0.0273695881332656,0.0309267526489746,0.00891181003817547,0.00808866453040809,0.0183191872698027,0.0148544166376186,0,0.0077694856600493,0.00681614877095136,0,0.00423751947621067,0.00603920020494643,0.00413252642675055,0.00936957973382162,0,0.00432151391577878,0.00146150324848495,0.00448110335095817,0.00155389713200986,0.00209986098920251,0.00906300002939805,0.0025030342991294,0,0.00703453431382842,0.00271722012002805,0,0.000130191381330556,0,0,0.00185207739247662,0,1.67988879136201e-05
"Y_63",0.000949427178935376,0.217197290967783,0.0490853851509589,0.0654155326286474,0.0463636939046775,0.130672827394139,0.0730425976327616,0.0256978289765175,0.0518387239698715,0.0241787454902209,0.0242103930628521,0.0176909931008292,0.0311728590417115,0.0457940375973163,0.0461421608962593,0.0119311348819546,0.00481043103993924,0.0102538135325021,0.0146844737008671,0,0.00984239508829673,0.00911450091777961,0,0,0.0100006329514526,0.0331350085448446,0.00572821064624343,0,0.00132919805050953,0.00705740869675296,0.0175327552376733,0.00949427178935376,0,0.00250015823786316,0.00221533008418254,0,3.16475726311792e-05,0,0,0,0,0,0.000126590290524717,0.000759541743148301,0
"Y_64",0.00947698560650308,0.126861193564131,0.208409674606159,0.0608783313464601,0.0682711001944202,0.0739836943042077,0.055409762615312,0.0312912542904462,0.0799523150407643,0.0379679486666613,0.0127893300903294,0.014273484442382,0.00520454127229232,0.0376479153831999,0.0374518949970797,0.0325593861761623,0.00169617640234584,0.0050165217182587,0.0283149447542545,0,0.000904094025778681,0.00916495315512814,0,0.000948098602254635,0.00722475137414291,0.0349596358021234,0.000500052005408563,0,0.00192420011681215,0.00103210733916327,0.00512853336747022,0.0033403473961292,0.000336034947634554,0,0.00216022466336499,0.000492051173322026,0.00185219262803332,0.000496051589365294,0,2.4002496259611e-05,0,0,0.00203621176602367,0,2.00020802163425e-05
"Y_65",0.000494775750167351,0.108152158095404,0.0933961989580605,0.0559969731365872,0.0534357810180739,0.0874297855001601,0.0556477196658809,0.0260775924794086,0.0668238307284846,0.0708984545533922,0.0128350650484589,0.0132425274309497,0.00788730754678542,0.0421141476760092,0.0297738583777176,0.033673855467272,0,0.00282313222154312,0.0309380366134055,0,0.0134462586221951,0.00523880206059548,0,0,0.0205768503157834,0.0167932710497977,0.00378357926598562,0,0.000494775750167351,0.00456939957507495,0.00986641054745482,0.00937163479728747,0,0.000814924764981519,0.00357984807474024,0.117203643877878,5.82089117843942e-05,0,0,0,0,0,0.00206641636834599,0.00040746238249076,8.73133676765913e-05
"Y_66",7.46915240058558e-06,0.21632906097816,0.0402886080487586,0.0601640225867169,0.0632637208329599,0.0778435063189029,0.107025484747991,0.0238490036150698,0.0541588240566461,0.0808685130411401,0.0156179976696245,0.0344178542618984,0.0179931881330107,0.033865136984255,0.036135759314033,0.0201293657195781,0,0.00377192196229572,0.0403857070299662,0.000664754563652117,0.00175525081413761,0.0101580472647964,0,0,0.0150204654775776,0.00999372591198351,0.00354037823787757,0,0.000478025753637477,0.00451883720235428,0.0116145319829106,0.00251710435899734,0,0.00210630097696513,0.00312210570344477,0.0013444474321054,0.00102327387888022,0.00133697827970482,0,1.49383048011712e-05,0,0.000829075916465,0.00193451047175167,0,0.00191210301454991
"Y_67",0.855888605702128,0.0103938663960185,0.0015529659203463,0.0131871088106797,0.00492267487461853,0.01249884269975,0.0108742551790278,0.00530873276932779,0.039784925574676,0.0119346042382519,0.00107257713733704,0.00252422469617593,0.00223249768976667,0.00426235865651853,0.00463618847311482,0.00233556291957593,0,0.000241067825655556,0.00118612357695741,0.00787662917305002,8.90902833944446e-05,0.000782596999229631,0,0,0.000534541700366668,0.00328760614408519,0.000305701952824075,0,0,0,0.00100270240526296,7.51153369796298e-05,0.000862952941114817,0,0.000106558966412963,0,1.74686830185186e-06,0,0,0,0,0,0.000237574089051852,0,0
"Y_68",0.86315711039082,0.0100592377333184,0.000372564360493275,0.00737677433776685,0.00227264259900898,0.010469058529861,0.00972392980887448,0.00119220595357848,0.00715323572147088,0.0438508252300585,0.000819641593085205,0.00126671882567714,0.00201184754666369,0.00633359412838568,0.00987295555307179,0.0145672664952871,3.72564360493275e-05,3.72564360493275e-05,0.000484333668641258,0.00204910398271301,0,0.00100592377333184,0,0.00029805148839462,0.00167653962221974,0.0010804366454305,0.000558846540739913,0,0,0.00029805148839462,0.00115494951752915,0.00014902574419731,0,0,3.72564360493275e-05,0,0.000484333668641258,0,0,0,0,0,0.00014902574419731,0,0
"Y_73",0.796817117291857,0.00433927452203059,0.000594706630097285,0.0418843383768516,0.00571463379055747,0.0440066876443686,0.00856153129743827,0.00280041100479773,0.00972689981517608,0.00900555754147317,0.00370609630400249,0.00561845482073041,0.0101340574541106,0.0157444973606888,0.0112353066586304,0.00243172495379402,0,0.000543411179522856,0.000948965835626935,0,0.000330214463072886,0.0106870865306162,0,0,0.00388402739818254,0.0022201312201745,0.00123589976227765,0,2.56477252872144e-05,0,0.00122948783095584,0.000886449505239349,0.00405394357821033,0,0.000448835192526253,0.00113811780962014,1.6029828304509e-06,0,0,0,0,0,4.16775535917235e-05,0,3.20596566090181e-06
"Z_26",0.0929457754612491,0.127047117007729,0.133125536766666,0.122530873337874,0.116319187372287,0.0224553558207718,0.0380400983208458,0.0457251162377469,0.00142150620428229,0.0243062753575977,0.0412014688897444,0.0785604288210383,0.0114757011283205,0.0232919714514171,0.0101504427399532,0,0.00988391032665028,0.0246468445523736,0.0149480261794059,0,0.00202860781236118,0.0204785737554417,0,0,0.00151035034204993,0.0119939585986318,0.00436817010690911,0,0.00462729884206474,0.00091065241211834,0,0.000451624366985518,0,0.00345751769479077,0.00184351585867859,0.000792193561761483,0.00576746527674949,0.00194716735274084,0,0,0.000681138389551929,0,0.00105872597506441,0,7.40367814730358e-06
"Z_29",0.052434753216492,0.172831160238477,0.0796625649950737,0.10945781702853,0.0951103567807032,0.0521902350969802,0.0532114578314119,0.0367280598925558,0.0175549626390697,0.00637185452610231,0.0367496350207481,0.0688534257707714,0.0273500708383376,0.0254586512668196,0.0151888902473229,0.00271127444282231,0.0410502772403973,0.0240706513531201,0.0251206409251415,0,0.00116505692237988,0.0143978022136081,0,0.00171162683658279,0.00475371991168581,0.000381160598062553,0.00870916008025947,0,0.00410646606591921,0.00676020683356227,0.00213593769102978,0.00498385461240282,0,0.000747937777330293,0.00540097375745241,0,0.00102841444382915,0,0.00148149213586577,0.00012945076915332,0,0,0,0,0
"Z_2",0.0570393521807075,0.214838755505043,0.0436141497371786,0.0764668276743855,0.0734834493536013,0.0797698536723966,0.0525642846995312,0.0432945020599517,0.0107614717999716,0.0416962636738173,0.0380025571814178,0.0206705497940048,0.0145972439266941,0.0504333001846853,0.0201378036652934,0.0153430885068902,0.0362267367523796,0.0239380593834351,0.0080622247478335,0.00333854240659184,0.0165506463986362,0.00532746128711465,0,0,0.00667708481318369,0,0.00649950277027987,0,0.00205995169768433,0.00245063219207274,0.0080622247478335,0,0.0194629919022588,0.00234408296633044,0.00468816593266089,0,0,0,0,0,0,0,0,0,0.00159823838613439
"Z_41",0.036268229679482,0.171877352917328,0.117121708811639,0.101286937182175,0.145327757763903,0.0352257063095831,0.0409595848440269,0.0427666253518516,0.0853479132157212,0.00200396158880561,0.042546537084873,0.0325267291408449,0.0159621911524517,0.021267476745937,0.0151745068285281,0.00355616305065505,0.0196341901330955,0.0212443095599393,0.0144447404695989,0,3.47507789966292e-05,0.00442493252557078,0,0.0010309397769,0.00199237799580674,0.00199237799580674,0.00610455351040786,0,0.0112245016159112,0.000996188997903369,2.31671859977528e-05,0.0025483904597528,0,0.00202712877480337,0.000880353067914605,0,0,0,0,0.00217771548378876,0,0,0,0,0
"Z_47",0.0492059232514455,0.158278646532166,0.106840525969115,0.0489253738625552,0.0467053743504672,0.0962406381888707,0.0447415286282355,0.0408870239808739,0.0390573540533288,0.0239198848527726,0.0387768046644386,0.0459857041789661,0.0200775780049279,0.0377277939059794,0.0327388939035398,0.00956307482130224,0.0222975775170159,0.0216998853406845,0.0179795564880096,0,0.0191017540435705,0.00537922958698251,0,0.00557439437925398,0.000670878973433193,0.000963626161840404,0.0108438437705838,0,0.00922153643482716,0.00786758068844381,0.00551340538166915,0.00722109731404455,0,0.00573296577297456,0,0,0,0,0,0.0016710985338245,0,0,0,0.018552853065307,3.65933985509014e-05
"Z_50",0.0675417368951328,0.159876084029341,0.133407406709918,0.0685115959360081,0.0938126759635032,0.0289074490824004,0.0491332473328876,0.0470052071072777,0.0101788118755944,0.0502914285176222,0.0370429656971215,0.0304328584476606,0.0228152277285525,0.038229395203435,0.0131072212126063,0.00943493940735021,0.0210732478978541,0.0282389054716999,0.0288886168680144,0.00142183218613761,0.0136345232154123,0.00621463074735643,0,0,0.00198679861771546,0.00452914755981582,0.00645003342718053,0,0.00666660389261871,0.007118577037881,0.00323914087437971,0,0.000348395966139679,0.00302257040894154,0.00098869125526125,0,0,0.00195855029613657,0,0.00449148313104396,0,0,0,0,0
"Z_57",0.0125785491956883,0.160723533525891,0.112358050858769,0.0771423842650679,0.0862399427665334,0.0433041649092647,0.047965061958431,0.0271592019348329,0.0177680015803271,0.0381627630096688,0.0336193227017186,0.0431493355685707,0.0408162175725963,0.0229734707933135,0.0285366491727308,0.00567529617785086,0.0474151508518283,0.0312114595067885,0.0212062807322894,0.0197167156959579,0.0188144343657069,0.00707943812966157,0,0.00325141615457307,0.00973289269258902,0.00353438012204823,0.00801375311660785,0,0.0114466933257876,0.0094232340112011,0.00375861571891534,0.00143083666572345,2.13557711302008e-05,0,0.00214625499858518,0,1.06778855651004e-05,0.00353438012204823,0,5.87283706080522e-05,0,0,0,0,2.13557711302008e-05
"Z_58",0,0,0,0,0,0,0,0,0.997605746209098,0.00239425379090184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z_9",0.490514143462287,0.0702179237517817,0.0437001867057477,0.0222917628636245,0.0410100178675393,0.0302367950854229,0.017104655598161,0.0160280861657064,0.00604284194254281,0.116101363152717,0.0151045953705005,0.0163166770392082,0.00657736242998534,0.0292304912569513,0.00810814880247335,0.0128560960430427,0.00899399730983116,0.00907179137138383,0.00453464094276365,0.00571911826704945,0.00288841822087491,0.00211800606291783,0,0.00140280259380458,0.00394491176647728,0.00583455461645018,0.00307662966011524,0,0.000607295577282126,0,0.00214310092148321,0.00104143663046315,0.00345305253859589,0.00061482403485174,0.000953604625484331,0.00210796811949168,5.01897171307543e-05,0,0,0,2.50948585653771e-06,0,0,0,0
